Q11,Q12,Q13,Q14,Q15,Q16,Q21,Q22,Q23,Q24,Q25,Q26,Q31,Q32,Q33,Q34,Q35,Q36,Q41,Q42,Q43,Q44,Q45,Q46,Q51,Q52,Q53,Q54,Q55,Q56,Q61,Q62,Q63,Q64,Q65,Q66,Q71,Q72,Q73,Q74,Q75,Q76,Q81,Q82,Q83,Q84,Q85,Q86,Q91,Q92,Q93,Q94,Q95,Q96,Q101,Q102,Q103,Q104,Q105,Q106,Q111,Q112,Q113,Q114,Q115,Q116,Q121,Q122,Q123,Q124,Q125,Q126,Q131,Q132,Q133,Q134,Q135,Q136
12,0,2,0,0,0,10.6255,5.57668,2.92308,0,0,0,6.81678,9.87581,3.84615,0,0,0,1.44644,11.9125,4.76923,0,0,0,-4.25526,11.2202,5.69231,0,0,0,-8.98213,7.95747,6.61538,0,0,0,-11.6513,2.87179,7.53846,0,0,0,-11.6513,-2.87179,8.46154,0,0,0,-8.98213,-7.95747,9.38462,0,0,0,-4.25526,-11.2202,10.3077,0,0,0,1.44644,-11.9125,11.2308,0,0,0,6.81678,-9.87581,12.1538,0,0,0,10.6255,-5.57668,13.0769,0,0,0
11.7913,-0.187619,5.98027,0.0856561,-0.113791,0.0849985,10.4168,5.38906,6.90335,0.0856561,-0.113791,0.0849985,6.60808,9.68819,7.82643,0.0856561,-0.113791,0.0849985,1.60146,11.5916,8.73854,0.152128,0.0762746,-0.0196934,-4.46395,11.0326,9.67258,0.0856563,-0.113792,0.0849985,-9.19082,7.76985,10.5957,0.0856561,-0.113791,0.0849985,-11.86,2.68417,11.5187,0.0856568,-0.113792,0.0849985,-11.86,-3.05941,12.4418,0.0856561,-0.113791,0.0849985,-9.19081,-8.14508,13.3649,0.0856505,-0.113784,0.0849988,-4.46395,-11.4078,14.288,0.0856561,-0.113791,0.0849985,1.23774,-12.1001,15.211,0.0856561,-0.113791,0.0849985,6.60808,-10.0634,16.1341,0.0856561,-0.113791,0.0849985,10.4168,-5.7643,17.0572,0.0856561,-0.113791,0.0849985
11.2549,-0.424433,9.93286,-0.00247405,-0.1656,0.16059,9.88038,5.15224,10.8559,-0.00247405,-0.1656,0.16059,6.07169,9.45137,11.779,-0.00247405,-0.1656,0.16059,1.44225,11.9178,12.776,-0.0524824,0.0632477,-0.0452374,-5.00035,10.7958,13.6252,-0.00247369,-0.1656,0.16059,-9.72722,7.53304,14.5482,-0.00247405,-0.1656,0.16059,-12.3964,2.44735,15.4713,-0.00247306,-0.165601,0.16059,-12.3964,-3.29622,16.3944,-0.00247405,-0.1656,0.16059,-9.72717,-8.38186,17.3175,-0.00248117,-0.165589,0.16059,-5.00035,-11.6446,18.2405,-0.00247405,-0.1656,0.16059,0.701352,-12.3369,19.1636,-0.00247405,-0.1656,0.16059,6.07169,-10.3002,20.0867,-0.00247405,-0.1656,0.16059,9.88038,-6.00111,21.0098,-0.00247405,-0.1656,0.16059
10.4097,-0.769166,13.8138,0.0805957,-0.293933,0.248482,9.03521,4.80751,14.7369,0.0805957,-0.293933,0.248482,5.22652,9.10664,15.66,0.0805957,-0.293933,0.248482,1.45063,11.9072,16.7625,0.0520841,-0.0637778,0.045235,-5.84552,10.451,17.5061,0.0805961,-0.293933,0.248482,-10.5724,7.18831,18.4292,0.0805957,-0.293933,0.248482,-13.2416,2.10261,19.3523,0.0805967,-0.293934,0.248481,-13.2416,-3.64095,20.2753,0.0805957,-0.293933,0.248482,-10.5723,-8.72656,21.1984,0.0805887,-0.293921,0.248483,-5.84552,-11.9894,22.1215,0.0805957,-0.293933,0.248482,-0.143818,-12.6817,23.0446,0.0805957,-0.293933,0.248482,5.22652,-10.645,23.9677,0.0805957,-0.293933,0.248482,9.03521,-6.34584,24.8907,0.0805957,-0.293933,0.248482
