Q11,Q12,Q13,Q14,Q15,Q16,Q21,Q22,Q23,Q24,Q25,Q26,Q31,Q32,Q33,Q34,Q35,Q36,Q41,Q42,Q43,Q44,Q45,Q46,Q51,Q52,Q53,Q54,Q55,Q56,Q61,Q62,Q63,Q64,Q65,Q66,Q71,Q72,Q73,Q74,Q75,Q76,Q81,Q82,Q83,Q84,Q85,Q86,Q91,Q92,Q93,Q94,Q95,Q96,Q101,Q102,Q103,Q104,Q105,Q106,Q111,Q112,Q113,Q114,Q115,Q116,Q121,Q122,Q123,Q124,Q125,Q126,Q131,Q132,Q133,Q134,Q135,Q136,
12,0,2,0,0,0,10.6255,5.57668,2.92308,0,0,0,6.81678,9.87581,3.84615,0,0,0,1.44644,11.9125,4.76923,0,0,0,-4.25526,11.2202,5.69231,0,0,0,-8.98213,7.95747,6.61538,0,0,0,-11.6513,2.87179,7.53846,0,0,0,-11.6513,-2.87179,8.46154,0,0,0,-8.98213,-7.95747,9.38462,0,0,0,-4.25526,-11.2202,10.3077,0,0,0,1.44644,-11.9125,11.2308,0,0,0,6.81678,-9.87581,12.1538,0,0,0,10.6255,-5.57668,13.0769,0,0,0,
11.9096,-0.0912432,5.99604,0.0450018,-0.0549044,0.08264,10.5351,5.48543,6.91912,0.0450018,-0.0549044,0.08264,6.72637,9.78456,7.84219,0.0450018,-0.0549044,0.08264,1.59972,11.5915,8.73868,0.151919,0.0738374,-0.0197187,-4.34566,11.1289,9.68835,0.0450031,-0.0549038,0.0826405,-9.07254,7.86623,10.6114,0.0450018,-0.0549044,0.08264,-11.7417,2.78054,11.5345,0.0450048,-0.0549065,0.0826404,-11.7417,-2.96303,12.4576,0.0450018,-0.0549044,0.08264,-9.07247,-8.04867,13.3807,0.0449818,-0.0548741,0.0826395,-4.34567,-11.3114,14.3037,0.0450018,-0.0549044,0.08264,1.35603,-12.0037,15.2268,0.0450018,-0.0549044,0.08264,6.72637,-9.96705,16.1499,0.0450018,-0.0549044,0.08264,10.5351,-5.66792,17.073,0.0450018,-0.0549044,0.08264,
11.6399,-0.102575,9.98219,-0.0553865,-0.0783653,0.157618,10.2654,5.4741,10.9053,-0.0553865,-0.0783653,0.157618,6.45672,9.77323,11.8283,-0.0553865,-0.0783653,0.157618,1.44429,11.9165,12.776,-0.0530832,0.0621952,-0.0452773,-4.61531,11.1176,13.6745,-0.0553818,-0.078364,0.157619,-9.34219,7.8549,14.5976,-0.0553865,-0.0783653,0.157618,-12.0114,2.76918,15.5206,-0.0553796,-0.0783687,0.157618,-12.0114,-2.97436,16.4437,-0.0553865,-0.0783653,0.157618,-9.34197,-8.05989,17.3668,-0.0554117,-0.0783124,0.157619,-4.61532,-11.3228,18.2899,-0.0553865,-0.0783653,0.157618,1.08638,-12.0151,19.213,-0.0553865,-0.0783653,0.157618,6.45672,-9.97838,20.136,-0.0553865,-0.0783653,0.157618,10.2654,-5.67925,21.0591,-0.0553865,-0.0783653,0.157618,
11.117,-0.169734,13.9352,0.0316358,-0.19406,0.249215,9.74251,5.40694,14.8583,0.0316358,-0.19406,0.249215,5.93382,9.70607,15.7814,0.0316358,-0.19406,0.249215,1.44859,11.9085,16.7625,0.0513903,-0.0647718,0.0452769,-5.1382,11.0504,17.6275,0.0316413,-0.194059,0.249216,-9.86509,7.78774,18.5506,0.0316358,-0.19406,0.249215,-12.5343,2.70199,19.4737,0.0316432,-0.194064,0.249215,-12.5343,-3.04152,20.3967,0.0316358,-0.19406,0.249215,-9.86466,-8.12691,21.3199,0.0316147,-0.193999,0.249218,-5.13822,-11.3899,22.2429,0.0316358,-0.19406,0.249215,0.563482,-12.0822,23.166,0.0316358,-0.19406,0.249215,5.93382,-10.0455,24.0891,0.0316358,-0.19406,0.249215,9.74251,-5.74641,25.0121,0.0316358,-0.19406,0.249215,
